trial_number,output_size_list,d_f_list,alpha_list,accuracy
0,"[680, 941, 1903]","[0.3115086381209463, 0.46287585672372356, 0.3223457534815146]","[0.6916787912990894, 0.9574135096395664, 0.36305934888165703]",0.601
1,"[846, 908, 1796]","[0.20476201132048544, 0.5224497454588702, 0.5588719809693838]","[0.16468904157201092, 0.5440632423937444, 0.8162757229291557]",0.5532
2,"[1122, 1511, 1611]","[0.968903141272757, 0.024620955889064988, 0.46915189973338134]","[1.1027986758854564, 0.9745106065321127, 0.24388307906012444]",0.3384
0,"[721, 1945, 1960]","[0.6662804307372805, 0.745695296750926, 0.22604938661271778]","[1.3695263542880747, 0.23252758837942872, 0.5039999634432822]",0.1
1,"[1945, 824, 1311]","[0.11346300344345628, 0.399498938040331, 0.8219620221074061]","[0.9891507538112901, 1.9643332958277384, 0.9567802102537736]",0.0437
2,"[547, 816, 676]","[0.12467002402330807, 0.29422314441165487, 0.816234119515955]","[1.1288161190829138, 0.7985937970642875, 1.1996537393520255]",0.0976
0,"[680, 1667, 546]","[0.13905803011331241, 0.7427427574543171, 0.5994859049072435]","[1.2801852868072683, 0.325585086243613, 0.9831804569199781]",0.5321
1,"[735, 663, 943]","[0.8153903692088532, 0.009028437027154279, 0.11333105433957158]","[1.8123843235799697, 0.7579446857438504, 1.232740717658952]",0.5997
2,"[1715, 935, 1533]","[0.10653502124273984, 0.4281337758966294, 0.9236820373961723]","[1.3621101624905176, 1.0496017411257144, 1.4846732647892475]",0.2711
